["Sensor Read", "DAY", "Time", "Sensor", "Sensor Value"],
["Sensor Read 21237", 14, 0.0, "SATM", 23],
["Sensor Read 21238", 15, 0.0, "SLIN", 100000],
["Sensor Read 21239", 15, 0.0, "SATM", 26],
["Sensor Read 21240", 15, 0.0, "SLIN", 0],
["Sensor Read 21241", 15, 0.0, "SATM", 23],
["Sensor Read 21242", 16, 0.0, "SLIN", 100000],
["Sensor Read 21243", 16, 0.0, "SATM", 26],
["Sensor Read 21244", 16, 0.0, "SLIN", 0],
["Sensor Read 21245", 16, 0.0, "SATM", 23],
["Sensor Read 21246", 17, 0.0, "SLIN", 100000],
["Sensor Read 21247", 17, 0.0, "SATM", 26],
["Sensor Read 21248", 17, 0.0, "SLIN", 0],
["Sensor Read 21249", 17, 0.0, "SATM", 23],
["Sensor Read 21250", 18, 0.0, "SLIN", 100000],
["Sensor Read 21251", 18, 0.0, "SATM", 26],
["Sensor Read 21252", 18, 0.0, "SLIN", 0],
["Sensor Read 21253", 18, 0.0, "SATM", 23],
["Sensor Read 21254", 19, 0.0, "SLIN", 100000],
["Sensor Read 21255", 19, 0.0, "SATM", 26],
["Sensor Read 21256", 19, 0.0, "SLIN", 0],
["Sensor Read 21257", 19, 0.0, "SATM", 23],
["Sensor Read 21258", 20, 0.0, "SLIN", 100000],
["Sensor Read 21259", 20, 0.0, "SATM", 26],
["Sensor Read 21260", 20, 0.0, "SLIN", 0],
["Sensor Read 21261", 20, 0.0, "SATM", 23],
["Sensor Read 21262", 21, 0.0, "SLIN", 100000],
["Sensor Read 21263", 21, 0.0, "SATM", 26],
["Sensor Read 21264", 21, 0.0, "SLIN", 0],
["Sensor Read 21265", 21, 0.0, "SATM", 23],
["Sensor Read 21266", 22, 0.0, "SLIN", 100000],
["Sensor Read 21267", 22, 0.0, "SATM", 26],
["Sensor Read 21268", 22, 0.0, "SLIN", 0],
["Sensor Read 21269", 22, 0.0, "SATM", 23],
["Sensor Read 21270", 23, 0.0, "SLIN", 100000],
["Sensor Read 21271", 23, 0.0, "SATM", 26],
["Sensor Read 21272", 23, 0.0, "SLIN", 0],
["Sensor Read 21273", 23, 0.0, "SATM", 23],
["Sensor Read 21274", 24, 0.0, "SLIN", 100000],
["Sensor Read 21275", 24, 0.0, "SATM", 26],
["Sensor Read 21276", 24, 0.0, "SLIN", 0],
["Sensor Read 21277", 24, 0.0, "SATM", 23],
["Sensor Read 21278", 25, 0.0, "SLIN", 100000],
["Sensor Read 21279", 25, 0.0, "SATM", 26],
["Sensor Read 21280", 25, 0.0, "SLIN", 0],
["Sensor Read 21281", 25, 0.0, "SATM", 23],
["Sensor Read 21282", 26, 0.0, "SLIN", 100000],
["Sensor Read 21283", 26, 0.0, "SATM", 26],
["Sensor Read 21284", 26, 0.0, "SLIN", 0],
["Sensor Read 21285", 26, 0.0, "SATM", 23],
["Sensor Read 21286", 27, 0.0, "SLIN", 100000],
["Sensor Read 21287", 27, 0.0, "SATM", 26],
["Sensor Read 21288", 27, 0.0, "SLIN", 0],
["Sensor Read 21289", 27, 0.0, "SATM", 23],
["Sensor Read 21290", 28, 0.0, "SLIN", 100000],
["Sensor Read 21291", 28, 0.0, "SATM", 26],
["Sensor Read 21292", 28, 0.0, "SLIN", 0],
["Sensor Read 21293", 28, 0.0, "SATM", 23],
["Sensor Read 21294", 29, 0.0, "SLIN", 100000],
["Sensor Read 21295", 29, 0.0, "SATM", 26],
["Sensor Read 21296", 29, 0.0, "SLIN", 0],
["Sensor Read 21297", 29, 0.0, "SATM", 23],
["Sensor Read 21298", 30, 0.0, "SLIN", 100000],
["Sensor Read 21299", 30, 0.0, "SATM", 26],
["Sensor Read 21300", 30, 0.0, "SLIN", 0],
["Sensor Read 21301", 30, 0.0, "SATM", 23],
["Sensor Read 21302", 31, 0.0, "SLIN", 100000],
["Sensor Read 21303", 31, 0.0, "SATM", 26],
["Sensor Read 21304", 31, 0.0, "SLIN", 0],
["Sensor Read 21305", 31, 0.0, "SATM", 23],
["Sensor Read 21306", 32, 0.0, "SLIN", 100000],
["Sensor Read 21307", 32, 0.0, "SATM", 26],
["Sensor Read 21308", 32, 0.0, "SLIN", 0],
["Sensor Read 21309", 32, 0.0, "SATM", 23],
["Sensor Read 21310", 33, 0.0, "SLIN", 100000],
["Sensor Read 21311", 33, 0.0, "SATM", 26],
["Sensor Read 21312", 33, 0.0, "SLIN", 0],
["Sensor Read 21313", 33, 0.0, "SATM", 23],
["Sensor Read 21314", 34, 0.0, "SLIN", 100000],
["Sensor Read 21315", 34, 0.0, "SATM", 26],
["Sensor Read 21316", 34, 0.0, "SLIN", 0],
["Sensor Read 21317", 34, 0.0, "SATM", 23],
["Sensor Read 21318", 35, 0.0, "SLIN", 100000],
["Sensor Read 21319", 35, 0.0, "SATM", 26],
["Sensor Read 21320", 35, 0.0, "SLIN", 0],
["Sensor Read 21321", 35, 0.0, "SATM", 23],
["Sensor Read 21322", 36, 0.0, "SLIN", 100000],
["Sensor Read 21323", 36, 0.0, "SATM", 26],
["Sensor Read 21324", 36, 0.0, "SLIN", 0],
["Sensor Read 21325", 36, 0.0, "SATM", 23],
["Sensor Read 21326", 37, 0.0, "SLIN", 100000],
["Sensor Read 21327", 37, 0.0, "SATM", 26],
["Sensor Read 21328", 37, 0.0, "SLIN", 0],
["Sensor Read 21329", 37, 0.0, "SATM", 23],
["Sensor Read 21330", 38, 0.0, "SLIN", 100000],
["Sensor Read 21331", 38, 0.0, "SATM", 26],
["Sensor Read 21332", 38, 0.0, "SLIN", 0],
["Sensor Read 21333", 38, 0.0, "SATM", 23],
["Sensor Read 21334", 39, 0.0, "SLIN", 100000],
["Sensor Read 21335", 39, 0.0, "SATM", 26],
["Sensor Read 21336", 39, 0.0, "SLIN", 0],
["Sensor Read 21337", 39, 0.0, "SATM", 23],
["Sensor Read 21338", 40, 0.0, "SLIN", 100000],
["Sensor Read 21339", 40, 0.0, "SATM", 26],
["Sensor Read 21340", 40, 0.0, "SLIN", 0],
["Sensor Read 21341", 40, 0.0, "SATM", 23],
["Sensor Read 21342", 41, 0.0, "SLIN", 100000],
["Sensor Read 21343", 41, 0.0, "SATM", 26],
["Sensor Read 21344", 41, 0.0, "SLIN", 0],
["Sensor Read 21345", 41, 0.0, "SATM", 23],
["Sensor Read 21346", 42, 0.0, "SLIN", 100000],
["Sensor Read 21347", 42, 0.0, "SATM", 26],
["Sensor Read 21348", 42, 0.0, "SLIN", 0],
["Sensor Read 21349", 42, 0.0, "SATM", 23],
["Sensor Read 21350", 43, 0.0, "SLIN", 100000],
["Sensor Read 21351", 43, 0.0, "SATM", 26],
["Sensor Read 21352", 43, 0.0, "SLIN", 0],
["Sensor Read 21353", 43, 0.0, "SATM", 23],
["Sensor Read 21354", 44, 0.0, "SLIN", 100000],
["Sensor Read 21355", 44, 0.0, "SATM", 26],
["Sensor Read 21356", 44, 0.0, "SLIN", 0],
["Sensor Read 21357", 44, 0.0, "SATM", 23],
["Sensor Read 21358", 45, 0.0, "SLIN", 100000],
["Sensor Read 21359", 45, 0.0, "SATM", 26],
["Sensor Read 21360", 45, 0.0, "SLIN", 0],
["Sensor Read 21361", 45, 0.0, "SATM", 23],
["Sensor Read 21362", 46, 0.0, "SLIN", 100000],
["Sensor Read 21363", 46, 0.0, "SATM", 26],
["Sensor Read 21364", 46, 0.0, "SLIN", 0],
["Sensor Read 21365", 46, 0.0, "SATM", 23],
["Sensor Read 21366", 47, 0.0, "SLIN", 100000],
["Sensor Read 21367", 47, 0.0, "SATM", 26],
["Sensor Read 21368", 47, 0.0, "SLIN", 0],
["Sensor Read 21369", 47, 0.0, "SATM", 23],
["Sensor Read 21370", 48, 0.0, "SLIN", 100000],
["Sensor Read 21371", 48, 0.0, "SATM", 26],
["Sensor Read 21372", 48, 0.0, "SLIN", 0],
["Sensor Read 21373", 48, 0.0, "SATM", 23],
["Sensor Read 21374", 49, 0.0, "SLIN", 100000],
["Sensor Read 21375", 49, 0.0, "SATM", 26],
["Sensor Read 21376", 49, 0.0, "SLIN", 0],
["Sensor Read 21377", 49, 0.0, "SATM", 23],
["Sensor Read 21378", 50, 0.0, "SLIN", 100000],
["Sensor Read 21379", 50, 0.0, "SATM", 26],
["Sensor Read 21380", 50, 0.0, "SLIN", 0],
["Sensor Read 21381", 50, 0.0, "SATM", 23],
["Sensor Read 21382", 51, 0.0, "SLIN", 100000],
["Sensor Read 21383", 51, 0.0, "SATM", 26],
["Sensor Read 21384", 51, 0.0, "SLIN", 0],
["Sensor Read 21385", 51, 0.0, "SATM", 23],
["Sensor Read 21386", 52, 0.0, "SLIN", 100000],
["Sensor Read 21387", 52, 0.0, "SATM", 26],
["Sensor Read 21388", 52, 0.0, "SLIN", 0],
["Sensor Read 21389", 52, 0.0, "SATM", 23],
["Sensor Read 21390", 53, 0.0, "SLIN", 100000],
["Sensor Read 21391", 53, 0.0, "SATM", 26],
["Sensor Read 21392", 53, 0.0, "SLIN", 0],
["Sensor Read 21393", 53, 0.0, "SATM", 23],
["Sensor Read 21394", 54, 0.0, "SLIN", 100000],
["Sensor Read 21395", 54, 0.0, "SATM", 26],
["Sensor Read 21396", 54, 0.0, "SLIN", 0],
["Sensor Read 21397", 54, 0.0, "SATM", 23],
["Sensor Read 21398", 55, 0.0, "SLIN", 100000],
["Sensor Read 21399", 55, 0.0, "SATM", 26],
["Sensor Read 21400", 55, 0.0, "SLIN", 0],
["Sensor Read 21401", 55, 0.0, "SATM", 23],
["Sensor Read 21402", 56, 0.0, "SLIN", 100000],
["Sensor Read 21403", 56, 0.0, "SATM", 26],
["Sensor Read 21404", 56, 0.0, "SLIN", 0],
["Sensor Read 21405", 56, 0.0, "SATM", 23],
["Sensor Read 21406", 57, 0.0, "SLIN", 100000],
["Sensor Read 21407", 57, 0.0, "SATM", 26],
["Sensor Read 21408", 57, 0.0, "SLIN", 0],
["Sensor Read 21409", 57, 0.0, "SATM", 23],
["Sensor Read 21410", 58, 0.0, "SLIN", 100000],
["Sensor Read 21411", 58, 0.0, "SATM", 26],
["Sensor Read 21412", 58, 0.0, "SLIN", 0],
["Sensor Read 21413", 58, 0.0, "SATM", 23],
["Sensor Read 21414", 59, 0.0, "SLIN", 100000],
["Sensor Read 21415", 59, 0.0, "SATM", 26],
["Sensor Read 21416", 59, 0.0, "SLIN", 0],
["Sensor Read 21417", 59, 0.0, "SATM", 23],
["Sensor Read 21418", 60, 0.0, "GHAR", 0],
