["Sensor Read", "DAY", "Time", "Sensor", "Sensor Value"],
["Sensor Read 19817", 20, 0.0, "SLIN", 0],
["Sensor Read 19818", 20, 0.0, "SATM", 23],
["Sensor Read 19819", 21, 0.0, "SLIN", 100000],
["Sensor Read 19820", 21, 0.0, "SATM", 26],
["Sensor Read 19821", 21, 0.0, "SLIN", 0],
["Sensor Read 19822", 21, 0.0, "SATM", 23],
["Sensor Read 19823", 22, 0.0, "SLIN", 100000],
["Sensor Read 19824", 22, 0.0, "SATM", 26],
["Sensor Read 19825", 22, 0.0, "SLIN", 0],
["Sensor Read 19826", 22, 0.0, "SATM", 23],
["Sensor Read 19827", 23, 0.0, "SLIN", 100000],
["Sensor Read 19828", 23, 0.0, "SATM", 26],
["Sensor Read 19829", 23, 0.0, "SLIN", 0],
["Sensor Read 19830", 23, 0.0, "SATM", 23],
["Sensor Read 19831", 24, 0.0, "SLIN", 100000],
["Sensor Read 19832", 24, 0.0, "SATM", 26],
["Sensor Read 19833", 24, 0.0, "SLIN", 0],
["Sensor Read 19834", 24, 0.0, "SATM", 23],
["Sensor Read 19835", 25, 0.0, "SLIN", 100000],
["Sensor Read 19836", 25, 0.0, "SATM", 26],
["Sensor Read 19837", 25, 0.0, "SLIN", 0],
["Sensor Read 19838", 25, 0.0, "SATM", 23],
["Sensor Read 19839", 26, 0.0, "SLIN", 100000],
["Sensor Read 19840", 26, 0.0, "SATM", 26],
["Sensor Read 19841", 26, 0.0, "SLIN", 0],
["Sensor Read 19842", 26, 0.0, "SATM", 23],
["Sensor Read 19843", 27, 0.0, "SLIN", 100000],
["Sensor Read 19844", 27, 0.0, "SATM", 26],
["Sensor Read 19845", 27, 0.0, "SLIN", 0],
["Sensor Read 19846", 27, 0.0, "SATM", 23],
["Sensor Read 19847", 28, 0.0, "SLIN", 100000],
["Sensor Read 19848", 28, 0.0, "SATM", 26],
["Sensor Read 19849", 28, 0.0, "SLIN", 0],
["Sensor Read 19850", 28, 0.0, "SATM", 23],
["Sensor Read 19851", 29, 0.0, "SLIN", 100000],
["Sensor Read 19852", 29, 0.0, "SATM", 26],
["Sensor Read 19853", 29, 0.0, "SLIN", 0],
["Sensor Read 19854", 29, 0.0, "SATM", 23],
["Sensor Read 19855", 30, 0.0, "SLIN", 100000],
["Sensor Read 19856", 30, 0.0, "SATM", 26],
["Sensor Read 19857", 30, 0.0, "SLIN", 0],
["Sensor Read 19858", 30, 0.0, "SATM", 23],
["Sensor Read 19859", 31, 0.0, "SLIN", 100000],
["Sensor Read 19860", 31, 0.0, "SATM", 26],
["Sensor Read 19861", 31, 0.0, "SLIN", 0],
["Sensor Read 19862", 31, 0.0, "SATM", 23],
["Sensor Read 19863", 32, 0.0, "SLIN", 100000],
["Sensor Read 19864", 32, 0.0, "SATM", 26],
["Sensor Read 19865", 32, 0.0, "SLIN", 0],
["Sensor Read 19866", 32, 0.0, "SATM", 23],
["Sensor Read 19867", 33, 0.0, "SLIN", 100000],
["Sensor Read 19868", 33, 0.0, "SATM", 26],
["Sensor Read 19869", 33, 0.0, "SLIN", 0],
["Sensor Read 19870", 33, 0.0, "SATM", 23],
["Sensor Read 19871", 34, 0.0, "SLIN", 100000],
["Sensor Read 19872", 34, 0.0, "SATM", 26],
["Sensor Read 19873", 34, 0.0, "SLIN", 0],
["Sensor Read 19874", 34, 0.0, "SATM", 23],
["Sensor Read 19875", 35, 0.0, "SLIN", 100000],
["Sensor Read 19876", 35, 0.0, "SATM", 26],
["Sensor Read 19877", 35, 0.0, "SLIN", 0],
["Sensor Read 19878", 35, 0.0, "SATM", 23],
["Sensor Read 19879", 36, 0.0, "SLIN", 100000],
["Sensor Read 19880", 36, 0.0, "SATM", 26],
["Sensor Read 19881", 36, 0.0, "SLIN", 0],
["Sensor Read 19882", 36, 0.0, "SATM", 23],
["Sensor Read 19883", 37, 0.0, "SLIN", 100000],
["Sensor Read 19884", 37, 0.0, "SATM", 26],
["Sensor Read 19885", 37, 0.0, "SLIN", 0],
["Sensor Read 19886", 37, 0.0, "SATM", 23],
["Sensor Read 19887", 38, 0.0, "SLIN", 100000],
["Sensor Read 19888", 38, 0.0, "SATM", 26],
["Sensor Read 19889", 38, 0.0, "SLIN", 0],
["Sensor Read 19890", 38, 0.0, "SATM", 23],
["Sensor Read 19891", 39, 0.0, "SLIN", 100000],
["Sensor Read 19892", 39, 0.0, "SATM", 26],
["Sensor Read 19893", 39, 0.0, "SLIN", 0],
["Sensor Read 19894", 39, 0.0, "SATM", 23],
["Sensor Read 19895", 40, 0.0, "SLIN", 100000],
["Sensor Read 19896", 40, 0.0, "SATM", 26],
["Sensor Read 19897", 40, 0.0, "SLIN", 0],
["Sensor Read 19898", 40, 0.0, "SATM", 23],
["Sensor Read 19899", 41, 0.0, "SLIN", 100000],
["Sensor Read 19900", 41, 0.0, "SATM", 26],
["Sensor Read 19901", 41, 0.0, "SLIN", 0],
["Sensor Read 19902", 41, 0.0, "SATM", 23],
["Sensor Read 19903", 42, 0.0, "SLIN", 100000],
["Sensor Read 19904", 42, 0.0, "SATM", 26],
["Sensor Read 19905", 42, 0.0, "SLIN", 0],
["Sensor Read 19906", 42, 0.0, "SATM", 23],
["Sensor Read 19907", 43, 0.0, "SLIN", 100000],
["Sensor Read 19908", 43, 0.0, "SATM", 26],
["Sensor Read 19909", 43, 0.0, "SLIN", 0],
["Sensor Read 19910", 43, 0.0, "SATM", 23],
["Sensor Read 19911", 44, 0.0, "SLIN", 100000],
["Sensor Read 19912", 44, 0.0, "SATM", 26],
["Sensor Read 19913", 44, 0.0, "SLIN", 0],
["Sensor Read 19914", 44, 0.0, "SATM", 23],
["Sensor Read 19915", 45, 0.0, "SLIN", 100000],
["Sensor Read 19916", 45, 0.0, "SATM", 26],
["Sensor Read 19917", 45, 0.0, "SLIN", 0],
["Sensor Read 19918", 45, 0.0, "SATM", 23],
["Sensor Read 19919", 46, 0.0, "SLIN", 100000],
["Sensor Read 19920", 46, 0.0, "SATM", 26],
["Sensor Read 19921", 46, 0.0, "SLIN", 0],
["Sensor Read 19922", 46, 0.0, "SATM", 23],
["Sensor Read 19923", 47, 0.0, "SLIN", 100000],
["Sensor Read 19924", 47, 0.0, "SATM", 26],
["Sensor Read 19925", 47, 0.0, "SLIN", 0],
["Sensor Read 19926", 47, 0.0, "SATM", 23],
["Sensor Read 19927", 48, 0.0, "SLIN", 100000],
["Sensor Read 19928", 48, 0.0, "SATM", 26],
["Sensor Read 19929", 48, 0.0, "SLIN", 0],
["Sensor Read 19930", 48, 0.0, "SATM", 23],
["Sensor Read 19931", 49, 0.0, "SLIN", 100000],
["Sensor Read 19932", 49, 0.0, "SATM", 26],
["Sensor Read 19933", 49, 0.0, "SLIN", 0],
["Sensor Read 19934", 49, 0.0, "SATM", 23],
["Sensor Read 19935", 50, 0.0, "SLIN", 100000],
["Sensor Read 19936", 50, 0.0, "SATM", 26],
["Sensor Read 19937", 50, 0.0, "SLIN", 0],
["Sensor Read 19938", 50, 0.0, "SATM", 23],
["Sensor Read 19939", 51, 0.0, "SLIN", 100000],
["Sensor Read 19940", 51, 0.0, "SATM", 26],
["Sensor Read 19941", 51, 0.0, "SLIN", 0],
["Sensor Read 19942", 51, 0.0, "SATM", 23],
["Sensor Read 19943", 52, 0.0, "SLIN", 100000],
["Sensor Read 19944", 52, 0.0, "SATM", 26],
["Sensor Read 19945", 52, 0.0, "SLIN", 0],
["Sensor Read 19946", 52, 0.0, "SATM", 23],
["Sensor Read 19947", 53, 0.0, "SLIN", 100000],
["Sensor Read 19948", 53, 0.0, "SATM", 26],
["Sensor Read 19949", 53, 0.0, "SLIN", 0],
["Sensor Read 19950", 53, 0.0, "SATM", 23],
["Sensor Read 19951", 54, 0.0, "SLIN", 100000],
["Sensor Read 19952", 54, 0.0, "SATM", 26],
["Sensor Read 19953", 54, 0.0, "SLIN", 0],
["Sensor Read 19954", 54, 0.0, "SATM", 23],
["Sensor Read 19955", 55, 0.0, "SLIN", 100000],
["Sensor Read 19956", 55, 0.0, "SATM", 26],
["Sensor Read 19957", 55, 0.0, "SLIN", 0],
["Sensor Read 19958", 55, 0.0, "SATM", 23],
["Sensor Read 19959", 56, 0.0, "SLIN", 100000],
["Sensor Read 19960", 56, 0.0, "SATM", 26],
["Sensor Read 19961", 56, 0.0, "SLIN", 0],
["Sensor Read 19962", 56, 0.0, "SATM", 23],
["Sensor Read 19963", 57, 0.0, "SLIN", 100000],
["Sensor Read 19964", 57, 0.0, "SATM", 26],
["Sensor Read 19965", 57, 0.0, "SLIN", 0],
["Sensor Read 19966", 57, 0.0, "SATM", 23],
["Sensor Read 19967", 58, 0.0, "SLIN", 100000],
["Sensor Read 19968", 58, 0.0, "SATM", 26],
["Sensor Read 19969", 58, 0.0, "SLIN", 0],
["Sensor Read 19970", 58, 0.0, "SATM", 23],
["Sensor Read 19971", 59, 0.0, "SLIN", 100000],
["Sensor Read 19972", 59, 0.0, "SATM", 26],
["Sensor Read 19973", 59, 0.0, "SLIN", 0],
["Sensor Read 19974", 59, 0.0, "SATM", 23],
["Sensor Read 19975", 60, 0.0, "GHAR", 0],
