["Sensor Read", "DAY", "Time", "Sensor", "Sensor Value"],
["Sensor Read 4534", 18, ":18:00:00", "SLIN", 0],
["Sensor Read 4535", 18, ":18:00:00", "SATM", 23],
["Sensor Read 4536", 19, ":00:00:00", "SLIN", 100000],
["Sensor Read 4537", 19, ":00:00:00", "SATM", 26],
["Sensor Read 4538", 19, ":18:00:00", "SLIN", 0],
["Sensor Read 4539", 19, ":18:00:00", "SATM", 23],
["Sensor Read 4540", 20, ":00:00:00", "SLIN", 100000],
["Sensor Read 4541", 20, ":00:00:00", "SATM", 26],
["Sensor Read 4542", 20, ":18:00:00", "SLIN", 0],
["Sensor Read 4543", 20, ":18:00:00", "SATM", 23],
["Sensor Read 4544", 21, ":00:00:00", "SLIN", 100000],
["Sensor Read 4545", 21, ":00:00:00", "SATM", 26],
["Sensor Read 4546", 21, ":18:00:00", "SLIN", 0],
["Sensor Read 4547", 21, ":18:00:00", "SATM", 23],
["Sensor Read 4548", 22, ":00:00:00", "SLIN", 100000],
["Sensor Read 4549", 22, ":00:00:00", "SATM", 26],
["Sensor Read 4550", 22, ":18:00:00", "SLIN", 0],
["Sensor Read 4551", 22, ":18:00:00", "SATM", 23],
["Sensor Read 4552", 23, ":00:00:00", "SLIN", 100000],
["Sensor Read 4553", 23, ":00:00:00", "SATM", 26],
["Sensor Read 4554", 23, ":18:00:00", "SLIN", 0],
["Sensor Read 4555", 23, ":18:00:00", "SATM", 23],
["Sensor Read 4556", 24, ":00:00:00", "SLIN", 100000],
["Sensor Read 4557", 24, ":00:00:00", "SATM", 26],
["Sensor Read 4558", 24, ":18:00:00", "SLIN", 0],
["Sensor Read 4559", 24, ":18:00:00", "SATM", 23],
["Sensor Read 4560", 25, ":00:00:00", "SLIN", 100000],
["Sensor Read 4561", 25, ":00:00:00", "SATM", 26],
["Sensor Read 4562", 25, ":18:00:00", "SLIN", 0],
["Sensor Read 4563", 25, ":18:00:00", "SATM", 23],
["Sensor Read 4564", 26, ":00:00:00", "SLIN", 100000],
["Sensor Read 4565", 26, ":00:00:00", "SATM", 26],
["Sensor Read 4566", 26, ":18:00:00", "SLIN", 0],
["Sensor Read 4567", 26, ":18:00:00", "SATM", 23],
["Sensor Read 4568", 27, ":00:00:00", "SLIN", 100000],
["Sensor Read 4569", 27, ":00:00:00", "SATM", 26],
["Sensor Read 4570", 27, ":18:00:00", "SLIN", 0],
["Sensor Read 4571", 27, ":18:00:00", "SATM", 23],
["Sensor Read 4572", 28, ":00:00:00", "SLIN", 100000],
["Sensor Read 4573", 28, ":00:00:00", "SATM", 26],
["Sensor Read 4574", 28, ":18:00:00", "SLIN", 0],
["Sensor Read 4575", 28, ":18:00:00", "SATM", 23],
["Sensor Read 4576", 29, ":00:00:00", "SLIN", 100000],
["Sensor Read 4577", 29, ":00:00:00", "SATM", 26],
["Sensor Read 4578", 29, ":18:00:00", "SLIN", 0],
["Sensor Read 4579", 29, ":18:00:00", "SATM", 23],
["Sensor Read 4580", 30, ":00:00:00", "SLIN", 100000],
["Sensor Read 4581", 30, ":00:00:00", "SATM", 26],
["Sensor Read 4582", 30, ":18:00:00", "SLIN", 0],
["Sensor Read 4583", 30, ":18:00:00", "SATM", 23],
["Sensor Read 4584", 31, ":00:00:00", "SLIN", 100000],
["Sensor Read 4585", 31, ":00:00:00", "SATM", 26],
["Sensor Read 4586", 31, ":18:00:00", "SLIN", 0],
["Sensor Read 4587", 31, ":18:00:00", "SATM", 23],
["Sensor Read 4588", 32, ":00:00:00", "SLIN", 100000],
["Sensor Read 4589", 32, ":00:00:00", "SATM", 26],
["Sensor Read 4590", 32, ":18:00:00", "SLIN", 0],
["Sensor Read 4591", 32, ":18:00:00", "SATM", 23],
["Sensor Read 4592", 33, ":00:00:00", "SLIN", 100000],
["Sensor Read 4593", 33, ":00:00:00", "SATM", 26],
["Sensor Read 4594", 33, ":18:00:00", "SLIN", 0],
["Sensor Read 4595", 33, ":18:00:00", "SATM", 23],
["Sensor Read 4596", 34, ":00:00:00", "SLIN", 100000],
["Sensor Read 4597", 34, ":00:00:00", "SATM", 26],
["Sensor Read 4598", 34, ":18:00:00", "SLIN", 0],
["Sensor Read 4599", 34, ":18:00:00", "SATM", 23],
["Sensor Read 4600", 35, ":00:00:00", "SLIN", 100000],
["Sensor Read 4601", 35, ":00:00:00", "SATM", 26],
["Sensor Read 4602", 35, ":18:00:00", "SLIN", 0],
["Sensor Read 4603", 35, ":18:00:00", "SATM", 23],
["Sensor Read 4604", 36, ":00:00:00", "SLIN", 100000],
["Sensor Read 4605", 36, ":00:00:00", "SATM", 26],
["Sensor Read 4606", 36, ":18:00:00", "SLIN", 0],
["Sensor Read 4607", 36, ":18:00:00", "SATM", 23],
["Sensor Read 4608", 37, ":00:00:00", "SLIN", 100000],
["Sensor Read 4609", 37, ":00:00:00", "SATM", 26],
["Sensor Read 4610", 37, ":18:00:00", "SLIN", 0],
["Sensor Read 4611", 37, ":18:00:00", "SATM", 23],
["Sensor Read 4612", 38, ":00:00:00", "SLIN", 100000],
["Sensor Read 4613", 38, ":00:00:00", "SATM", 26],
["Sensor Read 4614", 38, ":18:00:00", "SLIN", 0],
["Sensor Read 4615", 38, ":18:00:00", "SATM", 23],
["Sensor Read 4616", 39, ":00:00:00", "SLIN", 100000],
["Sensor Read 4617", 39, ":00:00:00", "SATM", 26],
["Sensor Read 4618", 39, ":18:00:00", "SLIN", 0],
["Sensor Read 4619", 39, ":18:00:00", "SATM", 23],
["Sensor Read 4620", 40, ":00:00:00", "SLIN", 100000],
["Sensor Read 4621", 40, ":00:00:00", "SATM", 26],
["Sensor Read 4622", 40, ":18:00:00", "SLIN", 0],
["Sensor Read 4623", 40, ":18:00:00", "SATM", 23],
["Sensor Read 4624", 41, ":00:00:00", "SLIN", 100000],
["Sensor Read 4625", 41, ":00:00:00", "SATM", 26],
["Sensor Read 4626", 41, ":18:00:00", "SLIN", 0],
["Sensor Read 4627", 41, ":18:00:00", "SATM", 23],
["Sensor Read 4628", 42, ":00:00:00", "SLIN", 100000],
["Sensor Read 4629", 42, ":00:00:00", "SATM", 26],
["Sensor Read 4630", 42, ":18:00:00", "SLIN", 0],
["Sensor Read 4631", 42, ":18:00:00", "SATM", 23],
["Sensor Read 4632", 43, ":00:00:00", "SLIN", 100000],
["Sensor Read 4633", 43, ":00:00:00", "SATM", 26],
["Sensor Read 4634", 43, ":18:00:00", "SLIN", 0],
["Sensor Read 4635", 43, ":18:00:00", "SATM", 23],
["Sensor Read 4636", 44, ":00:00:00", "SLIN", 100000],
["Sensor Read 4637", 44, ":00:00:00", "SATM", 26],
["Sensor Read 4638", 44, ":18:00:00", "SLIN", 0],
["Sensor Read 4639", 44, ":18:00:00", "SATM", 23],
["Sensor Read 4640", 45, ":00:00:00", "SLIN", 100000],
["Sensor Read 4641", 45, ":00:00:00", "SATM", 26],
["Sensor Read 4642", 45, ":18:00:00", "SLIN", 0],
["Sensor Read 4643", 45, ":18:00:00", "SATM", 23],
["Sensor Read 4644", 46, ":00:00:00", "SLIN", 100000],
["Sensor Read 4645", 46, ":00:00:00", "SATM", 26],
["Sensor Read 4646", 46, ":18:00:00", "SLIN", 0],
["Sensor Read 4647", 46, ":18:00:00", "SATM", 23],
["Sensor Read 4648", 47, ":00:00:00", "SLIN", 100000],
["Sensor Read 4649", 47, ":00:00:00", "SATM", 26],
["Sensor Read 4650", 47, ":18:00:00", "SLIN", 0],
["Sensor Read 4651", 47, ":18:00:00", "SATM", 23],
["Sensor Read 4652", 48, ":00:00:00", "SLIN", 100000],
["Sensor Read 4653", 48, ":00:00:00", "SATM", 26],
["Sensor Read 4654", 48, ":18:00:00", "SLIN", 0],
["Sensor Read 4655", 48, ":18:00:00", "SATM", 23],
["Sensor Read 4656", 49, ":00:00:00", "SLIN", 100000],
["Sensor Read 4657", 49, ":00:00:00", "SATM", 26],
["Sensor Read 4658", 49, ":18:00:00", "SLIN", 0],
["Sensor Read 4659", 49, ":18:00:00", "SATM", 23],
["Sensor Read 4660", 50, ":00:00:00", "SLIN", 100000],
["Sensor Read 4661", 50, ":00:00:00", "SATM", 26],
["Sensor Read 4662", 50, ":18:00:00", "SLIN", 0],
["Sensor Read 4663", 50, ":18:00:00", "SATM", 23],
["Sensor Read 4664", 51, ":00:00:00", "SLIN", 100000],
["Sensor Read 4665", 51, ":00:00:00", "SATM", 26],
["Sensor Read 4666", 51, ":18:00:00", "SLIN", 0],
["Sensor Read 4667", 51, ":18:00:00", "SATM", 23],
["Sensor Read 4668", 52, ":00:00:00", "SLIN", 100000],
["Sensor Read 4669", 52, ":00:00:00", "SATM", 26],
["Sensor Read 4670", 52, ":18:00:00", "SLIN", 0],
["Sensor Read 4671", 52, ":18:00:00", "SATM", 23],
["Sensor Read 4672", 53, ":00:00:00", "SLIN", 100000],
["Sensor Read 4673", 53, ":00:00:00", "SATM", 26],
["Sensor Read 4674", 53, ":18:00:00", "SLIN", 0],
["Sensor Read 4675", 53, ":18:00:00", "SATM", 23],
["Sensor Read 4676", 54, ":00:00:00", "SLIN", 100000],
["Sensor Read 4677", 54, ":00:00:00", "SATM", 26],
["Sensor Read 4678", 54, ":18:00:00", "SLIN", 0],
["Sensor Read 4679", 54, ":18:00:00", "SATM", 23],
["Sensor Read 4680", 55, ":00:00:00", "SLIN", 100000],
["Sensor Read 4681", 55, ":00:00:00", "SATM", 26],
["Sensor Read 4682", 55, ":18:00:00", "SLIN", 0],
["Sensor Read 4683", 55, ":18:00:00", "SATM", 23],
["Sensor Read 4684", 56, ":00:00:00", "SLIN", 100000],
["Sensor Read 4685", 56, ":00:00:00", "SATM", 26],
["Sensor Read 4686", 56, ":18:00:00", "SLIN", 0],
["Sensor Read 4687", 56, ":18:00:00", "SATM", 23],
["Sensor Read 4688", 57, ":00:00:00", "SLIN", 100000],
["Sensor Read 4689", 57, ":00:00:00", "SATM", 26],
["Sensor Read 4690", 57, ":18:00:00", "SLIN", 0],
["Sensor Read 4691", 57, ":18:00:00", "SATM", 23],
["Sensor Read 4692", 58, ":00:00:00", "SLIN", 100000],
["Sensor Read 4693", 58, ":00:00:00", "SATM", 26],
["Sensor Read 4694", 58, ":18:00:00", "SLIN", 0],
["Sensor Read 4695", 58, ":18:00:00", "SATM", 23],
["Sensor Read 4696", 59, ":00:00:00", "SLIN", 100000],
["Sensor Read 4697", 59, ":00:00:00", "SATM", 26],
["Sensor Read 4698", 59, ":18:00:00", "SLIN", 0],
["Sensor Read 4699", 59, ":18:00:00", "SATM", 23],
["Sensor Read 4700", 60, ":00:00:00", "GHAR", 0],
