["Sensor Read", "DAY", "Time", "Sensor", "Sensor Value"],
["Sensor Read 64", 17.0, 0, "SATM", 26.0],
["Sensor Read 65", 17.0, 0, "SLIN", 0.0],
["Sensor Read 66", 17.0, 0, "SATM", 23.0],
["Sensor Read 67", 18.0, 0, "SLIN", 100000.0],
["Sensor Read 68", 18.0, 0, "SATM", 26.0],
["Sensor Read 69", 18.0, 0, "SLIN", 0.0],
["Sensor Read 70", 18.0, 0, "SATM", 23.0],
["Sensor Read 71", 19.0, 0, "SLIN", 100000.0],
["Sensor Read 72", 19.0, 0, "SATM", 26.0],
["Sensor Read 73", 19.0, 0, "SLIN", 0.0],
["Sensor Read 74", 19.0, 0, "SATM", 23.0],
["Sensor Read 75", 20.0, 0, "SLIN", 100000.0],
["Sensor Read 76", 20.0, 0, "SATM", 26.0],
["Sensor Read 77", 20.0, 0, "SLIN", 0.0],
["Sensor Read 78", 20.0, 0, "SATM", 23.0],
["Sensor Read 79", 21.0, 0, "SLIN", 100000.0],
["Sensor Read 80", 21.0, 0, "SATM", 26.0],
["Sensor Read 81", 21.0, 0, "SLIN", 0.0],
["Sensor Read 82", 21.0, 0, "SATM", 23.0],
["Sensor Read 83", 22.0, 0, "SLIN", 100000.0],
["Sensor Read 84", 22.0, 0, "SATM", 26.0],
["Sensor Read 85", 22.0, 0, "SLIN", 0.0],
["Sensor Read 86", 22.0, 0, "SATM", 23.0],
["Sensor Read 87", 23.0, 0, "SLIN", 100000.0],
["Sensor Read 88", 23.0, 0, "SATM", 26.0],
["Sensor Read 89", 23.0, 0, "SLIN", 0.0],
["Sensor Read 90", 23.0, 0, "SATM", 23.0],
["Sensor Read 91", 24.0, 0, "SLIN", 100000.0],
["Sensor Read 92", 24.0, 0, "SATM", 26.0],
["Sensor Read 93", 24.0, 0, "SLIN", 0.0],
["Sensor Read 94", 24.0, 0, "SATM", 23.0],
["Sensor Read 95", 25.0, 0, "SLIN", 100000.0],
["Sensor Read 96", 25.0, 0, "SATM", 26.0],
["Sensor Read 97", 25.0, 0, "SLIN", 0.0],
["Sensor Read 98", 25.0, 0, "SATM", 23.0],
["Sensor Read 99", 26.0, 0, "SLIN", 100000.0],
["Sensor Read 100", 26.0, 0, "SATM", 26.0],
["Sensor Read 101", 26.0, 0, "SLIN", 0.0],
["Sensor Read 102", 26.0, 0, "SATM", 23.0],
["Sensor Read 103", 27.0, 0, "SLIN", 100000.0],
["Sensor Read 104", 27.0, 0, "SATM", 26.0],
["Sensor Read 105", 27.0, 0, "SLIN", 0.0],
["Sensor Read 106", 27.0, 0, "SATM", 23.0],
["Sensor Read 107", 28.0, 0, "SLIN", 100000.0],
["Sensor Read 108", 28.0, 0, "SATM", 26.0],
["Sensor Read 109", 28.0, 0, "SLIN", 0.0],
["Sensor Read 110", 28.0, 0, "SATM", 23.0],
["Sensor Read 111", 29.0, 0, "SLIN", 100000.0],
["Sensor Read 112", 29.0, 0, "SATM", 26.0],
["Sensor Read 113", 29.0, 0, "SLIN", 0.0],
["Sensor Read 114", 29.0, 0, "SATM", 23.0],
["Sensor Read 115", 30.0, 0, "SLIN", 100000.0],
["Sensor Read 116", 30.0, 0, "SATM", 26.0],
["Sensor Read 117", 30.0, 0, "SLIN", 0.0],
["Sensor Read 118", 30.0, 0, "SATM", 23.0],
["Sensor Read 119", 31.0, 0, "SLIN", 100000.0],
["Sensor Read 120", 31.0, 0, "SATM", 26.0],
["Sensor Read 121", 31.0, 0, "SLIN", 0.0],
["Sensor Read 122", 31.0, 0, "SATM", 23.0],
["Sensor Read 123", 32.0, 0, "SLIN", 100000.0],
["Sensor Read 124", 32.0, 0, "SATM", 26.0],
["Sensor Read 125", 32.0, 0, "SLIN", 0.0],
["Sensor Read 126", 32.0, 0, "SATM", 23.0],
["Sensor Read 127", 33.0, 0, "SLIN", 100000.0],
["Sensor Read 128", 33.0, 0, "SATM", 26.0],
["Sensor Read 129", 33.0, 0, "SLIN", 0.0],
["Sensor Read 130", 33.0, 0, "SATM", 23.0],
["Sensor Read 131", 34.0, 0, "SLIN", 100000.0],
["Sensor Read 132", 34.0, 0, "SATM", 26.0],
["Sensor Read 133", 34.0, 0, "SLIN", 0.0],
["Sensor Read 134", 34.0, 0, "SATM", 23.0],
["Sensor Read 135", 35.0, 0, "SLIN", 100000.0],
["Sensor Read 136", 35.0, 0, "SATM", 26.0],
["Sensor Read 137", 35.0, 0, "SLIN", 0.0],
["Sensor Read 138", 35.0, 0, "SATM", 23.0],
["Sensor Read 139", 36.0, 0, "SLIN", 100000.0],
["Sensor Read 140", 36.0, 0, "SATM", 26.0],
["Sensor Read 141", 36.0, 0, "SLIN", 0.0],
["Sensor Read 142", 36.0, 0, "SATM", 23.0],
["Sensor Read 143", 37.0, 0, "SLIN", 100000.0],
["Sensor Read 144", 37.0, 0, "SATM", 26.0],
["Sensor Read 145", 37.0, 0, "SLIN", 0.0],
["Sensor Read 146", 37.0, 0, "SATM", 23.0],
["Sensor Read 147", 38.0, 0, "SLIN", 100000.0],
["Sensor Read 148", 38.0, 0, "SATM", 26.0],
["Sensor Read 149", 38.0, 0, "SLIN", 0.0],
["Sensor Read 150", 38.0, 0, "SATM", 23.0],
["Sensor Read 151", 39.0, 0, "SLIN", 100000.0],
["Sensor Read 152", 39.0, 0, "SATM", 26.0],
["Sensor Read 153", 39.0, 0, "SLIN", 0.0],
["Sensor Read 154", 39.0, 0, "SATM", 23.0],
["Sensor Read 155", 40.0, 0, "SLIN", 100000.0],
["Sensor Read 156", 40.0, 0, "SATM", 26.0],
["Sensor Read 157", 40.0, 0, "SLIN", 0.0],
["Sensor Read 158", 40.0, 0, "SATM", 23.0],
["Sensor Read 159", 41.0, 0, "SLIN", 100000.0],
["Sensor Read 160", 41.0, 0, "SATM", 26.0],
["Sensor Read 161", 41.0, 0, "SLIN", 0.0],
["Sensor Read 162", 41.0, 0, "SATM", 23.0],
["Sensor Read 163", 42.0, 0, "SLIN", 100000.0],
["Sensor Read 164", 42.0, 0, "SATM", 26.0],
["Sensor Read 165", 42.0, 0, "SLIN", 0.0],
["Sensor Read 166", 42.0, 0, "SATM", 23.0],
["Sensor Read 167", 43.0, 0, "SLIN", 100000.0],
["Sensor Read 168", 43.0, 0, "SATM", 26.0],
["Sensor Read 169", 43.0, 0, "SLIN", 0.0],
["Sensor Read 170", 43.0, 0, "SATM", 23.0],
["Sensor Read 171", 44.0, 0, "SLIN", 100000.0],
["Sensor Read 172", 44.0, 0, "SATM", 26.0],
["Sensor Read 173", 44.0, 0, "SLIN", 0.0],
["Sensor Read 174", 44.0, 0, "SATM", 23.0],
["Sensor Read 175", 45.0, 0, "SLIN", 100000.0],
["Sensor Read 176", 45.0, 0, "SATM", 26.0],
["Sensor Read 177", 45.0, 0, "SLIN", 0.0],
["Sensor Read 178", 45.0, 0, "SATM", 23.0],
["Sensor Read 179", 46.0, 0, "SLIN", 100000.0],
["Sensor Read 180", 46.0, 0, "SATM", 26.0],
["Sensor Read 181", 46.0, 0, "SLIN", 0.0],
["Sensor Read 182", 46.0, 0, "SATM", 23.0],
["Sensor Read 183", 47.0, 0, "SLIN", 100000.0],
["Sensor Read 184", 47.0, 0, "SATM", 26.0],
["Sensor Read 185", 47.0, 0, "SLIN", 0.0],
["Sensor Read 186", 47.0, 0, "SATM", 23.0],
["Sensor Read 187", 48.0, 0, "SLIN", 100000.0],
["Sensor Read 188", 48.0, 0, "SATM", 26.0],
["Sensor Read 189", 48.0, 0, "SLIN", 0.0],
["Sensor Read 190", 48.0, 0, "SATM", 23.0],
["Sensor Read 191", 49.0, 0, "SLIN", 100000.0],
["Sensor Read 192", 49.0, 0, "SATM", 26.0],
["Sensor Read 193", 49.0, 0, "SLIN", 0.0],
["Sensor Read 194", 49.0, 0, "SATM", 23.0],
["Sensor Read 195", 50.0, 0, "SLIN", 100000.0],
["Sensor Read 196", 50.0, 0, "SATM", 26.0],
["Sensor Read 197", 50.0, 0, "SLIN", 0.0],
["Sensor Read 198", 50.0, 0, "SATM", 23.0],
["Sensor Read 199", 51.0, 0, "SLIN", 100000.0],
["Sensor Read 200", 51.0, 0, "SATM", 26.0],
["Sensor Read 201", 51.0, 0, "SLIN", 0.0],
["Sensor Read 202", 51.0, 0, "SATM", 23.0],
["Sensor Read 203", 52.0, 0, "SLIN", 100000.0],
["Sensor Read 204", 52.0, 0, "SATM", 26.0],
["Sensor Read 205", 52.0, 0, "SLIN", 0.0],
["Sensor Read 206", 52.0, 0, "SATM", 23.0],
["Sensor Read 207", 53.0, 0, "SLIN", 100000.0],
["Sensor Read 208", 53.0, 0, "SATM", 26.0],
["Sensor Read 209", 53.0, 0, "SLIN", 0.0],
["Sensor Read 210", 53.0, 0, "SATM", 23.0],
["Sensor Read 211", 54.0, 0, "SLIN", 100000.0],
["Sensor Read 212", 54.0, 0, "SATM", 26.0],
["Sensor Read 213", 54.0, 0, "SLIN", 0.0],
["Sensor Read 214", 54.0, 0, "SATM", 23.0],
["Sensor Read 215", 55.0, 0, "SLIN", 100000.0],
["Sensor Read 216", 55.0, 0, "SATM", 26.0],
["Sensor Read 217", 55.0, 0, "SLIN", 0.0],
["Sensor Read 218", 55.0, 0, "SATM", 23.0],
["Sensor Read 219", 56.0, 0, "SLIN", 100000.0],
["Sensor Read 220", 56.0, 0, "SATM", 26.0],
["Sensor Read 221", 56.0, 0, "SLIN", 0.0],
["Sensor Read 222", 56.0, 0, "SATM", 23.0],
["Sensor Read 223", 57.0, 0, "SLIN", 100000.0],
["Sensor Read 224", 57.0, 0, "SATM", 26.0],
["Sensor Read 225", 57.0, 0, "SLIN", 0.0],
["Sensor Read 226", 57.0, 0, "SATM", 23.0],
["Sensor Read 227", 58.0, 0, "SLIN", 100000.0],
["Sensor Read 228", 58.0, 0, "SATM", 26.0],
["Sensor Read 229", 58.0, 0, "SLIN", 0.0],
["Sensor Read 230", 58.0, 0, "SATM", 23.0],
["Sensor Read 231", 59.0, 0, "SLIN", 10000.0],
["Sensor Read 232", 59.0, 0, "SATM", 26.0],
["Sensor Read 233", 59.0, 0, "SLIN", 0.0],
["Sensor Read 234", 59.0, 0, "SATM", 23.0],
["Sensor Read 235", 60.0, 0, "GHAR", 0],
