["Sensor Read", "DAY", "Time", "Sensor", "Sensor Value"],
["Sensor Read 305", 18.0, 0, "SATM", 23.0],
["Sensor Read 306", 19.0, 0, "SLIN", 100000.0],
["Sensor Read 307", 19.0, 0, "SATM", 26.0],
["Sensor Read 308", 19.0, 0, "SLIN", 0.0],
["Sensor Read 309", 19.0, 0, "SATM", 23.0],
["Sensor Read 310", 20.0, 0, "SLIN", 100000.0],
["Sensor Read 311", 20.0, 0, "SATM", 26.0],
["Sensor Read 312", 20.0, 0, "SLIN", 0.0],
["Sensor Read 313", 20.0, 0, "SATM", 23.0],
["Sensor Read 314", 21.0, 0, "SLIN", 100000.0],
["Sensor Read 315", 21.0, 0, "SATM", 26.0],
["Sensor Read 316", 21.0, 0, "SLIN", 0.0],
["Sensor Read 317", 21.0, 0, "SATM", 23.0],
["Sensor Read 318", 22.0, 0, "SLIN", 100000.0],
["Sensor Read 319", 22.0, 0, "SATM", 26.0],
["Sensor Read 320", 22.0, 0, "SLIN", 0.0],
["Sensor Read 321", 22.0, 0, "SATM", 23.0],
["Sensor Read 322", 23.0, 0, "SLIN", 100000.0],
["Sensor Read 323", 23.0, 0, "SATM", 26.0],
["Sensor Read 324", 23.0, 0, "SLIN", 0.0],
["Sensor Read 325", 23.0, 0, "SATM", 23.0],
["Sensor Read 326", 24.0, 0, "SLIN", 100000.0],
["Sensor Read 327", 24.0, 0, "SATM", 26.0],
["Sensor Read 328", 24.0, 0, "SLIN", 0.0],
["Sensor Read 329", 24.0, 0, "SATM", 23.0],
["Sensor Read 330", 25.0, 0, "SLIN", 100000.0],
["Sensor Read 331", 25.0, 0, "SATM", 26.0],
["Sensor Read 332", 25.0, 0, "SLIN", 0.0],
["Sensor Read 333", 25.0, 0, "SATM", 23.0],
["Sensor Read 334", 26.0, 0, "SLIN", 100000.0],
["Sensor Read 335", 26.0, 0, "SATM", 26.0],
["Sensor Read 336", 26.0, 0, "SLIN", 0.0],
["Sensor Read 337", 26.0, 0, "SATM", 23.0],
["Sensor Read 338", 27.0, 0, "SLIN", 100000.0],
["Sensor Read 339", 27.0, 0, "SATM", 26.0],
["Sensor Read 340", 27.0, 0, "SLIN", 0.0],
["Sensor Read 341", 27.0, 0, "SATM", 23.0],
["Sensor Read 342", 28.0, 0, "SLIN", 100000.0],
["Sensor Read 343", 28.0, 0, "SATM", 26.0],
["Sensor Read 344", 28.0, 0, "SLIN", 0.0],
["Sensor Read 345", 28.0, 0, "SATM", 23.0],
["Sensor Read 346", 29.0, 0, "SLIN", 100000.0],
["Sensor Read 347", 29.0, 0, "SATM", 26.0],
["Sensor Read 348", 29.0, 0, "SLIN", 0.0],
["Sensor Read 349", 29.0, 0, "SATM", 23.0],
["Sensor Read 350", 30.0, 0, "SLIN", 100000.0],
["Sensor Read 351", 30.0, 0, "SATM", 26.0],
["Sensor Read 352", 30.0, 0, "SLIN", 0.0],
["Sensor Read 353", 30.0, 0, "SATM", 23.0],
["Sensor Read 354", 31.0, 0, "SLIN", 100000.0],
["Sensor Read 355", 31.0, 0, "SATM", 26.0],
["Sensor Read 356", 31.0, 0, "SLIN", 0.0],
["Sensor Read 357", 31.0, 0, "SATM", 23.0],
["Sensor Read 358", 32.0, 0, "SLIN", 100000.0],
["Sensor Read 359", 32.0, 0, "SATM", 26.0],
["Sensor Read 360", 32.0, 0, "SLIN", 0.0],
["Sensor Read 361", 32.0, 0, "SATM", 23.0],
["Sensor Read 362", 33.0, 0, "SLIN", 100000.0],
["Sensor Read 363", 33.0, 0, "SATM", 26.0],
["Sensor Read 364", 33.0, 0, "SLIN", 0.0],
["Sensor Read 365", 33.0, 0, "SATM", 23.0],
["Sensor Read 366", 34.0, 0, "SLIN", 100000.0],
["Sensor Read 367", 34.0, 0, "SATM", 26.0],
["Sensor Read 368", 34.0, 0, "SLIN", 0.0],
["Sensor Read 369", 34.0, 0, "SATM", 23.0],
["Sensor Read 370", 35.0, 0, "SLIN", 100000.0],
["Sensor Read 371", 35.0, 0, "SATM", 26.0],
["Sensor Read 372", 35.0, 0, "SLIN", 0.0],
["Sensor Read 373", 35.0, 0, "SATM", 23.0],
["Sensor Read 374", 36.0, 0, "SLIN", 100000.0],
["Sensor Read 375", 36.0, 0, "SATM", 26.0],
["Sensor Read 376", 36.0, 0, "SLIN", 0.0],
["Sensor Read 377", 36.0, 0, "SATM", 23.0],
["Sensor Read 378", 37.0, 0, "SLIN", 100000.0],
["Sensor Read 379", 37.0, 0, "SATM", 26.0],
["Sensor Read 380", 37.0, 0, "SLIN", 0.0],
["Sensor Read 381", 37.0, 0, "SATM", 23.0],
["Sensor Read 382", 38.0, 0, "SLIN", 100000.0],
["Sensor Read 383", 38.0, 0, "SATM", 26.0],
["Sensor Read 384", 38.0, 0, "SLIN", 0.0],
["Sensor Read 385", 38.0, 0, "SATM", 23.0],
["Sensor Read 386", 39.0, 0, "SLIN", 100000.0],
["Sensor Read 387", 39.0, 0, "SATM", 26.0],
["Sensor Read 388", 39.0, 0, "SLIN", 0.0],
["Sensor Read 389", 39.0, 0, "SATM", 23.0],
["Sensor Read 390", 40.0, 0, "SLIN", 100000.0],
["Sensor Read 391", 40.0, 0, "SATM", 26.0],
["Sensor Read 392", 40.0, 0, "SLIN", 0.0],
["Sensor Read 393", 40.0, 0, "SATM", 23.0],
["Sensor Read 394", 41.0, 0, "SLIN", 100000.0],
["Sensor Read 395", 41.0, 0, "SATM", 26.0],
["Sensor Read 396", 41.0, 0, "SLIN", 0.0],
["Sensor Read 397", 41.0, 0, "SATM", 23.0],
["Sensor Read 398", 42.0, 0, "SLIN", 100000.0],
["Sensor Read 399", 42.0, 0, "SATM", 26.0],
["Sensor Read 400", 42.0, 0, "SLIN", 0.0],
["Sensor Read 401", 42.0, 0, "SATM", 23.0],
["Sensor Read 402", 43.0, 0, "SLIN", 100000.0],
["Sensor Read 403", 43.0, 0, "SATM", 26.0],
["Sensor Read 404", 43.0, 0, "SLIN", 0.0],
["Sensor Read 405", 43.0, 0, "SATM", 23.0],
["Sensor Read 406", 44.0, 0, "SLIN", 100000.0],
["Sensor Read 407", 44.0, 0, "SATM", 26.0],
["Sensor Read 408", 44.0, 0, "SLIN", 0.0],
["Sensor Read 409", 44.0, 0, "SATM", 23.0],
["Sensor Read 410", 45.0, 0, "SLIN", 100000.0],
["Sensor Read 411", 45.0, 0, "SATM", 26.0],
["Sensor Read 412", 45.0, 0, "SLIN", 0.0],
["Sensor Read 413", 45.0, 0, "SATM", 23.0],
["Sensor Read 414", 46.0, 0, "SLIN", 100000.0],
["Sensor Read 415", 46.0, 0, "SATM", 26.0],
["Sensor Read 416", 46.0, 0, "SLIN", 0.0],
["Sensor Read 417", 46.0, 0, "SATM", 23.0],
["Sensor Read 418", 47.0, 0, "SLIN", 100000.0],
["Sensor Read 419", 47.0, 0, "SATM", 26.0],
["Sensor Read 420", 47.0, 0, "SLIN", 0.0],
["Sensor Read 421", 47.0, 0, "SATM", 23.0],
["Sensor Read 422", 48.0, 0, "SLIN", 100000.0],
["Sensor Read 423", 48.0, 0, "SATM", 26.0],
["Sensor Read 424", 48.0, 0, "SLIN", 0.0],
["Sensor Read 425", 48.0, 0, "SATM", 23.0],
["Sensor Read 426", 49.0, 0, "SLIN", 100000.0],
["Sensor Read 427", 49.0, 0, "SATM", 26.0],
["Sensor Read 428", 49.0, 0, "SLIN", 0.0],
["Sensor Read 429", 49.0, 0, "SATM", 23.0],
["Sensor Read 430", 50.0, 0, "SLIN", 100000.0],
["Sensor Read 431", 50.0, 0, "SATM", 26.0],
["Sensor Read 432", 50.0, 0, "SLIN", 0.0],
["Sensor Read 433", 50.0, 0, "SATM", 23.0],
["Sensor Read 434", 51.0, 0, "SLIN", 100000.0],
["Sensor Read 435", 51.0, 0, "SATM", 26.0],
["Sensor Read 436", 51.0, 0, "SLIN", 0.0],
["Sensor Read 437", 51.0, 0, "SATM", 23.0],
["Sensor Read 438", 52.0, 0, "SLIN", 100000.0],
["Sensor Read 439", 52.0, 0, "SATM", 26.0],
["Sensor Read 440", 52.0, 0, "SLIN", 0.0],
["Sensor Read 441", 52.0, 0, "SATM", 23.0],
["Sensor Read 442", 53.0, 0, "SLIN", 100000.0],
["Sensor Read 443", 53.0, 0, "SATM", 26.0],
["Sensor Read 444", 53.0, 0, "SLIN", 0.0],
["Sensor Read 445", 53.0, 0, "SATM", 23.0],
["Sensor Read 446", 54.0, 0, "SLIN", 100000.0],
["Sensor Read 447", 54.0, 0, "SATM", 26.0],
["Sensor Read 448", 54.0, 0, "SLIN", 0.0],
["Sensor Read 449", 54.0, 0, "SATM", 23.0],
["Sensor Read 450", 55.0, 0, "SLIN", 100000.0],
["Sensor Read 451", 55.0, 0, "SATM", 26.0],
["Sensor Read 452", 55.0, 0, "SLIN", 0.0],
["Sensor Read 453", 55.0, 0, "SATM", 23.0],
["Sensor Read 454", 56.0, 0, "SLIN", 100000.0],
["Sensor Read 455", 56.0, 0, "SATM", 26.0],
["Sensor Read 456", 56.0, 0, "SLIN", 0.0],
["Sensor Read 457", 56.0, 0, "SATM", 23.0],
["Sensor Read 458", 57.0, 0, "SLIN", 100000.0],
["Sensor Read 459", 57.0, 0, "SATM", 26.0],
["Sensor Read 460", 57.0, 0, "SLIN", 0.0],
["Sensor Read 461", 57.0, 0, "SATM", 23.0],
["Sensor Read 462", 58.0, 0, "SLIN", 100000.0],
["Sensor Read 463", 58.0, 0, "SATM", 26.0],
["Sensor Read 464", 58.0, 0, "SLIN", 0.0],
["Sensor Read 465", 58.0, 0, "SATM", 23.0],
["Sensor Read 466", 59.0, 0, "SLIN", 10000.0],
["Sensor Read 467", 59.0, 0, "SATM", 26.0],
["Sensor Read 468", 59.0, 0, "SLIN", 0.0],
["Sensor Read 469", 59.0, 0, "SATM", 23.0],
["Sensor Read 470", 60.0, 0, "GHAR", 0],
